Protocol;Version;Gauge Name;Gauge Address;Reward Token;Reward Token Address;Reward Amount;Reward sd Value;Share % Per Protocol
balancer;2.1;B-baoUSD-LUSD-BPT - 0x5aF3B93Fb82ab86…11;0x5aF3B93Fb82ab8691b82a09CBBae7b8D3eB5Ac11;BAL;0xba100000625a3754423978a60c9317c58a424e3D;382,09;132,53;15,32 %
balancer;2.1;B-baoETH-ETH-BPT - 0xD449Efa0A587f2c…10;0xD449Efa0A587f2cb6BE3AE577Bc167a774525810;BAL;0xba100000625a3754423978a60c9317c58a424e3D;373,39;129,51;14,97 %
balancer;2.2;Balancer 80Silo-20WETH Gauge Deposit;0x6661136537dfDCA26EEA05c8500502d7D5796E5E;SILO;0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8;15187,15;43,25;5,00 %
balancer;2.2;Balancer B-sdBAL-STABLE Gauge Deposit;0xDc2Df969EE5E66236B950F5c4c5f8aBe62035df2;SDT;0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F;2408,47;71,37;8,25 %
balancer;Hidden Hand;Balancer 50WETH-50AURA Gauge Deposit;0x275dF57d2B23d53e20322b4bb71Bf1dCb21D0A00;AURA;0xc0c293ce456ff0ed870add98a0828dd4d2903dbf;1239,73;106,23;12,28 %
balancer;Hidden Hand;rETH-WETH-BPT;0x275dF57d2B23d53e20322b4bb71Bf1dCb21D0A00;RPL;0xd33526068d116ce69f19a9ee46f0bd304f21a51f;36,93;86,20;9,97 %
balancer;Hidden Hand;2BTC;0x275dF57d2B23d53e20322b4bb71Bf1dCb21D0A00;T;0xcdf7028ceab81fa0c6971208e83fa7872994bee5;34401,60;61,43;7,10 %
balancer;Hidden Hand;50STG-503POOL-BPT;0x275dF57d2B23d53e20322b4bb71Bf1dCb21D0A00;USDC;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;918,25;94,14;10,88 %
balancer;Hidden Hand;cbETH-wstETH-BPT;0x275dF57d2B23d53e20322b4bb71Bf1dCb21D0A00;USDC;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;934,36;95,79;11,07 %
balancer;Hidden Hand;ECLP-wMATIC-MATICx;0x275dF57d2B23d53e20322b4bb71Bf1dCb21D0A00;USDC;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;434,96;44,59;5,15 %
curve;2.1;polygon-CRV+crvUSDBTCETH (0xc7c9…8Fa7) - 0x40371aad2a24ed8…6c;0x40371aad2a24ed841316EF30938881440FD4426c;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;13 346,17;13 164,30;4,54 %
curve;2.1;USDC+WBTC+WETH (0x7F86…829B) - 0x85d44861d024cb7…f6;0x85D44861D024CB7603Ba906F2Dc9569fC02083F6;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;28673,56;28288,17;9,75 %
curve;2.1;USDT+WBTC+WETH (0xf5f5…e2B4) - 0xf29fff074f5cf75…a2;0xF29FfF074f5cF755b55FbB3eb10A29203ac91EA2;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;32149,37;31710,49;10,93 %
curve;2.1;USDT+crvUSD (0x390f…7BF4) - 0x4e6bb6b7447b7b2…39;0x4e6bB6B7447B7B2Aa268C16AB87F4Bb48BF57939;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;13344,89;13162,90;4,54 %
curve;2.1;COIL+FRAXBP (0xAF42…DF33) - 0x06b30d5f2341c2f…72;0x06B30D5F2341C2FB3F6B48b109685997022Bd272;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;16367,31;16143,56;5,56 %
curve;2.1;USDC+crvUSD (0x4DEc…D69E) - 0x95f00391cb5eebc…c1;0x95f00391cB5EebCd190EB58728B4CE23DbFa6ac1;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;23 372,87;23054,01;7,95 %
curve;2.1;crvUSDETHCRV;0x8D867BEf70C6733ff25Cc0D1caa8aA6c38B24817;CRV;0xD533a949740bb3306d119CC777fa900bA034cd52;56 883,77;56112,28;19,34 %
curve;2.1;ALCX+FRAXBP (0x4149…9D31) - 0xd5be6a05b45aed5…87;0xD5bE6A05B45aEd524730B6d1CC05F59b021f6c87;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;60,30;756,68;0,26 %
curve;2.1;MAI+FRAXBP (0x66E3…0Ef9) - 0xb3783f527b7704d…68;0xB3783f527B7704DeeD4993f7c1c779E426A04368;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;3,16;39,70;0,01 %
curve;2.1;xdai-WXDAI+USDC+USDT (0x7f90…F353) - 0xb721cc32160ab0d…01;0xB721Cc32160Ab0da2614CC6aB16eD822Aeebc101;GNO;0x6810e776880C02933D47DB1b9fc05908e5386b96;6,13;1434,27;0,49 %
curve;2.1;ETH+LDO (0x9409…72B5) - 0xe5d5aa1bbe72f68…32;0xe5d5Aa1Bbe72F68dF42432813485cA1Fc998DE32;LDO;0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32;3 179,89;11133,92;3,84 %
curve;2.1;ETH+stETH (0x21E2…843a) - 0x79f21bc30632cd4…aa;0x79F21BC30632cd40d2aF8134B469a0EB4C9574AA;LDO;0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32;7 574,50;26517,02;9,14 %
curve;2.1;crvUSD+tBTC+wstETH (0x2889…3D13) - 0x60d3d7ebbc44dc8…7e;0x60d3d7eBBC44Dc810A743703184f062d00e6dB7e;LDO;0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32;6 612,11;23150,04;7,98 %
curve;2.1;OGV+ETH (0xB5ae…D58c) - 0x98ff4ee7524c501…94;0x98ff4EE7524c501F582C48b828277D2B42bbc894;OGV;0x9c354503C38481a7A7a51629142963F98eCC12D0;225 607,93;2535,44;0,87 %
curve;2.1;ETH+OETH (0x94B1…13E7) - 0xd03be91b1932715…15;0xd03BE91b1932715709e18021734fcB91BB431715;OGV;0x9c354503C38481a7A7a51629142963F98eCC12D0;3 770 038,58;42409,66;14,62 %
curve;2.1;MAI+FRAXBP (0x66E3…0Ef9) - 0xb3783f527b7704d…68;0xB3783f527B7704DeeD4993f7c1c779E426A04368;WETH;0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2;0,13;510,17;0,18 %
frax;2.1;Saddle L2D4 [Arbitrum] - 0x9b8aed182b8a943…54;0x9B8AEd182B8A9430C14e97Bf2C02F129f2b36854;ALCX;0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF;82,95;173,09;26,05 %
frax;2.1;Temple FRAX/TEMPLE - 0x10460d02226d6ef…16;0x10460d02226d6ef7B2419aE150E6377BdbB7Ef16;DAI;0x6B175474E89094C44Da98b954EedeAC495271d0F;273,206;50,80;7,65 %
frax;2.1;Convex stkcvxCOILFRAXBP - 0x39cd4db6460d8b5…f6;0x39cd4db6460d8B5961F73E997E86DdbB7Ca4D5F6;FXS;0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0;440,349;440,52;66,3 %
